page_url,image_src,issue_type,context,source,status,priority,first_seen,last_seen
http://sintech.vn/products/laptop-gaming-acer-nitro-lite-16-i7-rtx-4050-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/news/copilot-pc-la-gi-co-nen-nang-cap-trong-ky-nguyen-ai,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/pages/about-us,https://file.hstatic.net/200000860097/file/z5347294928571_68187e7f6409e367f8824cfd957cbdba_0624be57e55f4baa98c876970fa4ad9f_grande.jpg,missing_alt,product_description_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/pages/about-us,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,unknown,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/pages/chinh-sach-bao-mat,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,unknown,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/news/list-phim-chieu-rap-hay-nhat-thang-9-2025,https://file.hstatic.net/200000860097/file/phim_chieu_rap_thang_10_cd8abc8ddc8a4c1aaf540de4e0d7b33e_grande.png,missing_alt,product_description_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/news/list-phim-chieu-rap-hay-nhat-thang-9-2025,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/news/npu-la-gi-vi-sao-pc-2025-can-co-npu-de-chay-ai-muot-ma-hon,https://file.hstatic.net/200000860097/file/npu_la_gi_bb84861f2a544978934c84d3f46cdbb4_grande.png,missing_alt,product_description_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/news/npu-la-gi-vi-sao-pc-2025-can-co-npu-de-chay-ai-muot-ma-hon,https://file.hstatic.net/200000860097/file/a573dc8202d57823cdafe9c16666-1024x566_4055360e3e8a45f58b52a00494f7f346_grande.jpg,missing_alt,product_description_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/news/npu-la-gi-vi-sao-pc-2025-can-co-npu-de-chay-ai-muot-ma-hon,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/pages/chinh-sach-kiem-hang,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,unknown,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/pages/chinh-sach-van-chuyen,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,unknown,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/pages/chinh-sach-thanh-toan,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,unknown,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/huong-dan,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/huong-dan/ssd-sata-cu-hay-nvme-cu,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/huong-dan/build-pc-van-phong-gia-re,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/huong-dan/build-pc-do-hoa,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/huong-dan/build-pc-40-trieu,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/collections/all,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,collection_image,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
https://sintech.vn/blogs/news?page=3,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
https://sintech.vn/blogs/huong-dan?page=3,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
https://sintech.vn/blogs/huong-dan/5-chuan-bao-ve-psu-bat-buoc-khi-chon-nguon-may-tinh-an-toan,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-colorful-igame-z890-ultra-v20-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-colorful-igame-z790d5-flow-v20-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asus-rog-strix-b860-f-gaming-wifi-ddr5-thunderbolt4-bluetooth,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asus-rog-strix-z790-a-gaming-wifi-ii-wifi-7-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-colorful-cvn-z890m-ark-frozen-v20,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-colorful-battle-ax-z890m-plus-v20-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-z790-steel-legend-wifi-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asus-rog-strix-b860-a-wifi-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-gigabyte-z890-ud-wifi6e-ddr5-bluetooth,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-gigabyte-z890m-aorus-elite-wifi7-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asus-tuf-gaming-b850m-plus,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-z790-pro-rs-wifi-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-gigabyte-z790m-aorus-elite-ax-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asus-prime-z790-p-wifi-csm-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/blogs/huong-dan/rtx-4060-cu-co-dang-mua-khong,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,blog_body_inline,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-colorful-battle-ax-z890m-plus-v20-new-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-b760m-pro-rs-ddr4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-b760m-pro-rs-wifi-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-b760m-pg-lightning-d4-ddr4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-b760m-pro-rs-d4-wifi-ddr4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-b760m-pro-rs-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-b650m-pro-rs-wifi-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-h510m-a-m-2-se-ddr4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/v-1,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-b760m-steel-legend-wifi-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/mainboard-asrock-b860m-steel-legend-wifi-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-asus-dual-rtx-4060-evo-white-oc-edition-8gb-gddr6,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-asus-dual-geforce-rtx-4060-white-oc-edition-8gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-asus-geforce-rtx-3050-dual-oc-6gb-dual-rtx3050-o6g,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-asus-prime-geforce-rtx-5060-ti-16gb-gddr7-oc-edition,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-asus-proart-geforce-rtx-4070-super-12gb-gddr6x,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-colorful-geforce-rtx-5050-battle-ax-duo-8gb-v-8gb-gddr7,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-colorful-geforce-rtx-5060-nb-ex-8gb-v,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-colorful-geforce-rtx-4060-nb-duo-8gb-v-v5-v,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
http://sintech.vn/products/card-man-hinh-asus-rtx-3050-6gb-no-box,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:55,2026-06-19T18:21:55
